Date,Index Close,Return,D12,E12,b/m,tbl,AAA,BAA,lty,ntis,Rfree,infl,ltr,corpr,svar,csp,CRSP_SPvw,CRSP_SPvwx,Fama Mkt Excess,SMB,HML,1M TBill,Mom   ,Term spread,CPIAUCSL,defaultspread,DY,EY,DP,DE,BAB
1963-07-31,69.13,-0.003459708807842188,2.2033,3.88,0.576621659,0.0318,0.0426,0.0484,0.0407,0.009318732,0.00265,0.0032679740000000003,0.0031,0.0028,0.0005297909999999999,-0.0020389839999999998,-0.0018210000000000001,-0.0031309999999999997,-0.0039,-0.0056,-0.0083,0.0027,1.0,,30.69,0.58,3.14,5.53,3.19,56.78685567,0.81%
1963-08-31,72.5,0.048748734268769134,2.2067,3.92,0.549827236,0.0332,0.0429,0.0483,0.0408,0.009520076,0.002766667,0.0,0.0021,0.0035,0.000326916,-0.001955469,0.053466,0.048496,0.0507,-0.0094,0.0167,0.0025,1.03,,30.75,0.54,3.19,5.68,3.11,56.29260204,-1.22%
1963-09-30,71.7,-0.011034482758620623,2.21,3.96,0.547223625,0.0338,0.0431,0.0484,0.040999999999999995,0.010313262,0.002816667,0.0,0.0004,-0.0023,0.000329888,-0.001524392,-0.010402,-0.011579,-0.0157,-0.0031,0.0018,0.0027,0.16,,30.72,0.53,3.11,5.58,3.03,55.80808081,1.07%
1963-10-31,74.01,0.032217573221757334,2.2333,3.98,0.530964077,0.0345,0.0432,0.0483,0.0415,0.010279966,0.002875,0.003257329,-0.0026,0.0049,0.0005035430000000001,-0.0017563589999999999,0.034825,0.03329,0.0253,-0.0054,-0.001,0.0029,3.14,,30.75,0.51,3.07,5.46,3.06,56.1138191,-1.88%
1963-11-30,73.23,-0.010539116335630316,2.2567,4.0,0.534296221,0.0352,0.0433,0.0484,0.0414,0.006012545,0.0029333329999999998,0.0,0.0051,0.0015,0.00311016,-0.001757576,-0.004487,-0.011085,-0.0085,-0.0113,0.0171,0.0027,-0.75,,30.78,0.51,3.09,5.48,3.11,56.41675,-0.52%
1963-12-31,75.02,0.02444353407073585,2.28,4.02,0.525591454,0.0352,0.0435,0.0485,0.0417,0.008954678,0.0029333329999999998,0.003246753,-0.0006,-0.0034,0.00027358,-0.0014968689999999998,0.026064999999999998,0.024651,0.0183,-0.0197,-0.0012,0.0029,1.7,,30.88,0.5,3.14,5.54,3.07,56.71641791,0.01%
1964-01-31,77.04,0.02692615302585999,2.2967,4.0733,0.510606871,0.0352,0.0439,0.0483,0.0421,0.014293523999999998,0.0029333329999999998,0.0,-0.0014,0.0087,0.00018333900000000003,-0.001727961,0.027391000000000002,0.026373,0.0224,-0.0019,0.0159,0.003,1.06,,30.94,0.44,3.1,5.49,3.0,56.383106700000006,0.61%
1964-02-28,77.8,0.009865005192107867,2.3133,4.1267,0.501162297,0.0353,0.0436,0.0483,0.0424,0.017407874,0.0029416670000000002,0.0,-0.0011,0.0054,7.170000000000001e-05,-0.001488416,0.017015,0.012171,0.0154,0.001,0.0283,0.0026,0.24,,30.91,0.47,3.03,5.4,2.99,56.05803226,-0.50%
1964-03-31,78.98,0.015167095115681262,2.33,4.18,0.523675442,0.0354,0.0438,0.0483,0.0424,0.017783196,0.00295,0.0,0.0037,-0.0062,0.000114717,-0.001857946,0.017232,0.015813999999999998,0.0141,0.0099,0.0332,0.0031,0.72,,30.94,0.45,3.01,5.4,2.96,55.74162679,-0.19%
1964-04-30,79.46,0.006077487971638318,2.3467,4.23,0.525303107,0.0347,0.044000000000000004,0.0485,0.0423,0.020767958,0.002891667,0.0,0.0047,0.004,0.000254751,-0.0019835029999999997,0.0061920000000000005,0.005297,0.001,-0.0137,-0.0055,0.0029,-0.6,,30.95,0.45,2.98,5.37,2.94,55.47683215,2.53%
1964-05-31,80.37,0.011452303045557555,2.3633,4.28,0.51903578,0.0348,0.0441,0.0485,0.0422,0.021179272000000002,0.0029,0.0,0.005,0.0057,0.000225772,-0.001928923,0.016815,0.01146,0.0142,-0.009000000000000001,0.0198,0.0026,2.54,,30.98,0.44,2.96,5.35,2.93,55.21799065,0.52%
1964-06-30,81.69,0.01642403882045529,2.38,4.33,0.512206855,0.0348,0.0441,0.0485,0.0419,0.020502938999999998,0.0029,0.003236246,0.0069,0.0048,0.00039786199999999997,-0.00198863,0.018084,0.016779,0.0127,-0.0026,0.0068,0.003,0.45,,31.01,0.44,2.95,5.36,2.97,54.96535797,0.79%
1964-07-31,83.18,0.01823968662014952,2.4,4.3767,0.5063607179999999,0.0346,0.044000000000000004,0.0483,0.0421,0.021312605,0.002883333,0.0032258070000000002,0.0008,0.0052,0.00019889900000000002,-0.002237911,0.01891,0.017953,0.0174,0.0028,0.0068,0.003,-0.37,,31.02,0.43,2.99,5.45,2.88,54.83621109,2.16%
1964-08-31,81.83,-0.016229862947824136,2.42,4.4233,0.507942944,0.035,0.0441,0.0482,0.0423,0.020696583,0.002916667,-0.003215434,0.002,0.0037,0.000425926,-0.001872056,-0.011621,-0.016285,-0.0144,0.0009,0.0009,0.0028,-0.19,,31.05,0.41,2.91,5.32,2.95,54.70991312,0.94%
1964-09-30,84.18,0.028718074055969822,2.44,4.47,0.486537121,0.0353,0.0442,0.0482,0.0421,0.020403063,0.0029416670000000002,0.0032258070000000002,0.005,0.0021,0.000170494,-0.001953168,0.030399000000000002,0.029022000000000003,0.0269,-0.0051,0.0165,0.0028,-0.39,,31.08,0.4,2.98,5.45,2.93,54.58612975,-1.84%
1964-10-31,84.86,0.00807792824899023,2.46,4.4967,0.487813259,0.0357,0.0442,0.0481,0.0421,0.02011571,0.002975,0.0,0.0043,0.005,0.00018705099999999998,-0.002225736,0.008745000000000001,0.007566,0.0059,0.0043,0.0114,0.0029,0.08,,31.12,0.39,2.95,5.39,2.9,54.70714996,0.62%
1964-11-30,84.42,-0.005185010605703533,2.48,4.5233,0.486503775,0.0364,0.0443,0.0481,0.0422,0.019166391,0.003033333,0.003215434,0.0017,-0.0004,0.000212882,-0.002480246,0.001598,-0.004588,0.0,0.0061,-0.0198,0.0029,1.08,,31.21,0.38,2.92,5.33,2.9,54.82686428,1.99%
1964-12-31,84.75,0.003909026297086005,2.5,4.55,0.48722730000000003,0.0384,0.0444,0.0481,0.0423,0.023094426,0.0032,0.0,0.003,0.0088,0.000351216,-0.002380573,0.005228,0.003803,0.0003,-0.0026,-0.0255,0.0031,-0.69,,31.25,0.37,2.93,5.33,2.98,54.94505495,-0.03%
1965-01-31,87.56,0.033156342182890874,2.5167,4.5933,0.47172319100000004,0.0381,0.0443,0.048,0.0422,0.017902888,0.003175,0.0,0.004,0.0081,0.000165822,-0.002200744,0.034791,0.033837,0.0354,0.027000000000000003,0.0018,0.0028,-1.28,,31.28,0.37,3.0,5.47,2.92,54.7896624,0.06%
1965-02-28,87.43,-0.0014846962083142623,2.5333,4.6367,0.471399478,0.0393,0.0441,0.0478,0.0424,0.014822357,0.003275,0.0,0.0014,0.0009,0.00039319699999999997,-0.002201776,0.003746,-0.0008529999999999999,0.0044,0.0348,0.0022,0.003,0.3,,31.28,0.37,2.94,5.38,2.92,54.63684066,-0.09%
1965-03-31,86.16,-0.014525906439437408,2.55,4.68,0.469489905,0.0393,0.0442,0.0478,0.0422,0.019133363,0.003275,0.003205128,0.0054,0.0012,0.000144621,-0.0021373679999999997,-0.012213,-0.013685,-0.0134,0.0179,0.0109,0.0036,0.1,,31.31,0.36,2.94,5.39,2.94,54.48717949,-0.47%
1965-04-30,89.11,0.03423862581244208,2.57,4.7333,0.452559335,0.0393,0.0443,0.048,0.0422,0.014721686999999999,0.003275,0.003194888,0.0036,0.0021,0.000162754,-0.0021429739999999997,0.035612,0.034769,0.0311,0.012,0.0071,0.0031,2.54,,31.38,0.37,2.96,5.45,2.92,54.29581288,-0.44%
1965-05-31,88.42,-0.007743238693749266,2.59,4.7867,0.454664285,0.0389,0.0444,0.0481,0.0423,0.016244164,0.003241667,0.0,0.0018,-0.0008,0.00033377099999999996,-0.002565615,-0.0031219999999999998,-0.008354,-0.0077,0.0004,-0.0163,0.0031,0.54,,31.48,0.37,2.94,5.44,2.9,54.10859742,-0.01%
1965-06-30,84.12,-0.048631531327753885,2.61,4.84,0.48085895700000003,0.038,0.0446,0.0485,0.0423,0.017550279,0.003166667,0.0063694269999999996,0.0047,0.0003,0.001829379,-0.00238082,-0.04688,-0.048367,-0.0551,-0.0435,0.0055,0.0035,-3.12,,31.61,0.39,2.92,5.42,3.07,53.92561983,0.08%
1965-07-31,85.25,0.013433190679980944,2.6267,4.8867,0.473382176,0.0384,0.0448,0.0488,0.0424,0.015626611000000002,0.0032,0.0,0.0022,0.0019,0.0005218569999999999,-0.0019181839999999999,0.014486,0.013678000000000001,0.0143,0.0087,0.0218,0.0031,4.1,,31.58,0.4,3.09,5.75,3.09,53.75173687,-0.96%
1965-08-31,87.17,0.022521994134897305,2.6433,4.9333,0.467360878,0.0384,0.0449,0.0488,0.0428,0.015600331,0.0032,0.0,-0.0013,-0.0006,0.00010753200000000001,-0.001735749,0.02756,0.022473,0.0273,0.0281,-0.0096,0.0033,2.58,,31.55,0.39,3.11,5.81,3.06,53.58104972,-1.94%
1965-09-30,89.96,0.03200642422851896,2.66,4.98,0.448537471,0.0392,0.0452,0.0491,0.0433,0.016894554,0.003266667,0.0,-0.0034,-0.0015,0.000299084,-0.001395145,0.033366,0.032034,0.0286,0.0061,-0.001,0.0031,3.36,,31.62,0.39,3.08,5.76,2.98,53.41365462,-1.26%
1965-10-31,92.42,0.027345486883059156,2.68,5.05,0.43442059899999996,0.0403,0.0456,0.0493,0.0433,0.017463381,0.003358333,0.003164557,0.0027,0.0046,0.000188383,-0.000998554,0.028812,0.027737,0.026000000000000002,0.0248,0.0152,0.0031,3.45,,31.65,0.37,3.0,5.65,2.93,53.06930693,-1.74%
1965-11-30,91.61,-0.008764336723652955,2.7,5.12,0.440895311,0.0409,0.046,0.0495,0.0441,0.020762578,0.003408333,0.0,-0.0062,-0.0057,0.000141427,-0.00101973,-0.003821,-0.010306000000000001,-0.0003,0.0468,0.0021,0.0035,4.42,,31.75,0.35,2.95,5.6,2.93,52.734375,-2.06%
1965-12-31,92.43,0.00895098788341886,2.72,5.19,0.430637806,0.0438,0.0468,0.0502,0.045,0.020837183000000002,0.00365,0.0031545740000000003,-0.0078,-0.0149,0.000301365,-0.000812888,0.010348999999999999,0.009059000000000001,0.0101,0.0208,0.0195,0.0033,0.09,,31.85,0.34,2.95,5.63,2.97,52.40847784,-0.11%
1966-01-31,92.88,0.004868549172346581,2.74,5.24,0.424398328,0.0459,0.0474,0.0506,0.0457,0.020278297,0.003825,0.0,-0.0104,0.0022,0.000151802,-0.000539762,0.005705,0.004874,0.0072,0.0389,0.0349,0.0038,5.41,,31.88,0.32,2.99,5.71,2.94,52.29007634,1.35%
1966-02-28,91.22,-0.017872523686477182,2.76,5.29,0.438496045,0.0465,0.0478,0.0512,0.0477,0.020025631000000002,0.003875,0.006289308,-0.025,-0.0113,0.000337065,-0.0007936960000000001,-0.01275,-0.017547999999999998,-0.0121,0.0454,0.0027,0.0035,4.58,,32.08,0.34,2.96,5.67,2.98,52.17391304,-1.70%
1966-03-31,89.23,-0.021815391361543424,2.78,5.34,0.49017593600000003,0.0459,0.0492,0.0532,0.046,0.016787641000000002,0.003825,0.003125,0.0296,-0.0059,0.000931034,-0.000488877,-0.023041,-0.024608,-0.0251,0.0094,-0.0207,0.0038,1.34,,32.18,0.4,3.0,5.76,3.13,52.05992509,0.37%
1966-04-30,91.06,0.020508797489633412,2.7967,5.38,0.48549824399999997,0.0462,0.0496,0.0541,0.0467,0.015635673,0.00385,0.00623053,-0.0063,0.0013,0.00035126300000000004,-0.0007768569999999999,0.022158,0.02125,0.0214,0.0345,-0.0054,0.0034,6.18,,32.28,0.45,3.15,6.05,3.05,51.98271375,-1.10%
1966-05-31,86.13,-0.05414012738853513,2.8133,5.42,0.512742204,0.0464,0.0498,0.0548,0.0473,0.015944913,0.0038666670000000003,0.0,-0.0059,-0.0026,0.001935492,-0.000420746,-0.049139999999999996,-0.054645000000000006,-0.0566,-0.047,-0.0155,0.0041,-4.69,,32.35,0.5,3.07,5.92,3.24,51.90645756,0.01%
1966-06-30,84.74,-0.016138395448740295,2.83,5.46,0.520974601,0.045,0.0507,0.0558,0.0477,0.017122262,0.00375,0.003095975,-0.0016,0.003,0.000501212,-0.000666017,-0.01438,-0.015903999999999998,-0.0144,0.0102,0.005,0.0038,3.28,,32.38,0.51,3.26,6.29,3.29,51.83150183,-1.37%
1966-07-31,83.6,-0.013452914798206317,2.85,5.4767,0.534943001,0.048,0.0516,0.0568,0.0482,0.01864057,0.004,0.00308642,-0.0037,-0.0098,0.001013784,-0.001022473,-0.012129000000000001,-0.013038999999999999,-0.0163,-0.0044,0.0096,0.0035,-1.39,,32.45,0.52,3.31,6.36,3.32,52.03892146,-0.02%
1966-08-31,77.1,-0.0777511961722488,2.87,5.4933,0.5749546560000001,0.0496,0.0531,0.0583,0.0499,0.021469536,0.0041333329999999995,0.006153846,-0.0206,-0.0259,0.003165256,-0.0011670139999999999,-0.07165,-0.077487,-0.0791,-0.0323,0.0047,0.0041,-2.11,,32.65,0.52,3.34,6.4,3.56,52.24517733,-3.00%
1966-09-30,76.56,-0.007003891050583522,2.89,5.51,0.585492496,0.0537,0.0549,0.0609,0.048,0.016983868,0.004475,0.0,0.0332,0.0078,0.0016003279999999998,-0.001706522,-0.0062439999999999996,-0.007692,-0.0106,-0.0107,0.0053,0.004,-1.73,,32.75,0.6,3.58,6.83,3.71,52.45009074,1.26%
1966-10-31,80.2,0.04754440961337503,2.8833,5.5233,0.561661318,0.0535,0.0541,0.061,0.0467,0.015183575,0.004458333,0.006116208000000001,0.0228,0.0261,0.002546772,-0.0013716260000000001,0.048333,0.047244,0.0386,-0.0664,0.0287,0.0045,-5.13,,32.85,0.69,3.71,7.1,3.74,52.20274726,2.14%
1966-11-30,80.45,0.0031172069825435855,2.8767,5.5367,0.57264493,0.0532,0.0535,0.0613,0.048,0.017549156,0.004433333,0.0,-0.0148,-0.002,0.000774402,-0.001140659,0.011223,0.0037409999999999995,0.013999999999999999,0.0422,-0.0446,0.004,5.73,,32.88,0.78,3.73,7.18,3.55,51.95668154,-5.29%
1966-12-31,80.33,-0.0014916096954630254,2.87,5.55,0.576945106,0.0496,0.0539,0.0618,0.0455,0.017207926000000002,0.0041333329999999995,0.0,0.0413,0.0201,0.00062696,-4.99e-05,0.00032599999999999996,-0.0010890000000000001,0.0013,0.0186,-0.0122,0.004,1.07,,32.92,0.79,3.54,6.85,3.53,51.71171171,-0.74%
1967-01-31,86.61,0.07817751773932535,2.88,5.5167,0.533363141,0.0472,0.052000000000000005,0.0597,0.0448,0.015697792,0.003933333,0.0,0.0154,0.045,0.000733477,0.000249178,0.079215,0.077723,0.0815,0.0832,0.0222,0.0043,-6.75,,32.9,0.77,3.54,6.78,3.41,52.20540652,1.40%
1967-02-28,86.78,0.001962821845052476,2.89,5.4833,0.540047893,0.0456,0.0503,0.0582,0.0465,0.017701209,0.0038,0.0,-0.0221,-0.0201,0.00041239999999999994,0.000555256,0.007514,0.00242,0.0078,0.0334,-0.0217,0.0036,3.56,,33.0,0.79,3.42,6.49,3.31,52.70519921,2.62%
1967-03-31,90.2,0.039410002304678615,2.9,5.45,0.549550798,0.0426,0.0513,0.0585,0.0455,0.014921684,0.00355,0.003039514,0.0198,0.0117,0.000501141,0.000718071,0.041137,0.039544,0.0399,0.0163,0.0031,0.0039,1.42,,33.0,0.72,3.32,6.24,3.24,53.21100917,0.81%
1967-04-30,94.01,0.042239467849223944,2.9,5.41,0.530516694,0.0384,0.0511,0.0583,0.0477,0.015046356,0.0032,0.003030303,-0.0291,-0.0071,0.000837117,0.0005834680000000001,0.043371,0.042544,0.0389,0.0062,-0.0264,0.0032,0.64,,33.1,0.72,3.24,6.05,3.19,53.60443623,1.71%
1967-05-31,89.08,-0.05244122965641962,2.9,5.37,0.558201182,0.036000000000000004,0.0524,0.0596,0.0482,0.01146467,0.003,0.003021148,-0.0039,-0.0254,0.000890352,0.0013629679999999998,-0.046810000000000004,-0.052314,-0.0433,0.0198,0.008,0.0033,0.67,,33.1,0.72,3.19,5.9,3.13,54.00372439,2.01%
1967-06-30,90.64,0.017512348450830828,2.9,5.33,0.553204845,0.0354,0.0544,0.0615,0.0507,0.010153386,0.00295,0.003012048,-0.0312,-0.0223,0.001070719,0.001729455,0.019319,0.018015,0.0241,0.0596,0.0096,0.0027,6.03,,33.3,0.71,3.13,5.76,3.17,54.40900563,-1.63%
1967-07-31,94.75,0.045344218887908294,2.9067,5.32,0.526298328,0.0421,0.0558,0.0626,0.0505,0.006687535,0.0035083329999999998,0.0030030029999999997,0.0068,0.0041,0.000218442,0.001654099,0.046454,0.045623000000000004,0.0458,0.0308,0.0265,0.0031,-1.07,,33.4,0.68,3.18,5.82,3.13,54.63665414,4.56%
1967-08-31,93.64,-0.011715039577836373,2.9133,5.31,0.528020948,0.0427,0.0562,0.0633,0.0514,0.005841837,0.003558333,0.0029940120000000003,-0.0084,-0.0007,0.00029662,0.002082412,-0.006823999999999999,-0.012197,-0.0089,0.0047,0.0146,0.0031,-1.41,,33.5,0.71,3.13,5.71,3.08,54.86497175,2.27%
1967-09-30,96.71,0.032785134557881124,2.92,5.3,0.513564846,0.0442,0.0565,0.064,0.0517,0.005600204,0.003683333,0.002985075,-0.0004,0.0094,0.000358545,0.002264023,0.033815,0.032597,0.0311,0.031,-0.0247,0.0032,2.55,,33.6,0.75,3.09,5.61,3.05,55.09433962,2.13%
1967-10-31,93.9,-0.02905594044049209,2.92,5.31,0.540955282,0.0456,0.0582,0.0652,0.0549,0.00371557,0.0038,0.0029761909999999996,-0.04,-0.0281,0.00044491400000000003,0.0022940720000000003,-0.027448,-0.028701,-0.0309,0.0142,-0.0339,0.0039,3.66,,33.7,0.7,3.05,5.54,3.05,54.990583799999996,-0.04%
1967-11-30,94.0,0.0010649627263044081,2.92,5.32,0.5433826970000001,0.0473,0.0607,0.0672,0.0567,0.0027733320000000003,0.003941667,0.002967359,-0.0196,-0.0272,0.00095478,0.002849315,0.006435,0.000533,0.0037,0.002,-0.0171,0.0036,1.29,,33.9,0.65,3.05,5.56,3.15,54.88721805,-0.75%
1967-12-31,96.47,0.026276595744680886,2.92,5.33,0.525792445,0.0497,0.0619,0.0693,0.0556,0.014361073,0.004141667,0.00295858,0.0192,0.0127,0.00027088599999999997,0.002952225,0.027079000000000002,0.025856999999999998,0.0305,0.0573,-0.0039,0.0033,3.23,,34.0,0.74,3.15,5.75,3.06,54.78424015,0.20%
1968-01-31,92.24,-0.04384782834041678,2.93,5.3667,0.556302384,0.05,0.0617,0.0684,0.0536,0.012854154,0.004166667,0.005899705,0.0328,0.0361,0.000483346,0.002504381,-0.041875,-0.043523,-0.0406,0.0391,0.0475,0.004,-4.64,,34.1,0.67,3.07,5.63,3.08,54.59623938,6.29%
1968-02-28,89.36,-0.031222896790980004,2.94,5.4033,0.566210589,0.0498,0.061,0.068,0.0542,0.010450728000000001,0.00415,0.002932551,-0.0033,0.0037,0.00082043,0.002556189,-0.0269,-0.031973,-0.0375,-0.0295,0.0117,0.0039,-3.41,,34.2,0.7,3.09,5.69,3.24,54.41089106,2.13%
1968-03-31,90.2,0.009400179051029633,2.95,5.44,0.566809807,0.0517,0.0611,0.0685,0.055999999999999994,0.012677156,0.004308333,0.002923977,-0.0212,-0.0197,0.0013955060000000001,0.0034032190000000003,0.009696,0.008584999999999999,0.002,-0.0128,-0.0059,0.0038,3.18,,34.3,0.74,3.25,5.99,3.31,54.22794118,-1.58%
1968-04-30,97.59,0.081929046563193,2.9633,5.4833,0.522352064,0.0538,0.0621,0.0697,0.0547,0.00814016,0.004483333,0.0029154520000000002,0.0227,0.0048,0.001607559,0.00369931,0.084092,0.082642,0.0905,0.0573,-0.0103,0.0043,5.15,,34.4,0.76,3.33,6.15,3.1,54.04252525,0.17%
1968-05-31,98.68,0.011169177169791933,2.9767,5.5267,0.53003337,0.0566,0.0627,0.0703,0.0547,0.010646413,0.004716667,0.0029069770000000003,0.0043,0.0032,0.000386513,0.002964897,0.016374,0.011104000000000001,0.0228,0.0643,0.0084,0.0045,3.73,,34.5,0.76,3.11,5.78,3.04,53.86010021,1.81%
1968-06-30,99.58,0.00912038913660318,2.99,5.57,0.530741813,0.0552,0.0628,0.0707,0.0534,0.012090096000000002,0.0046,0.005797101,0.023,0.0122,0.000499481,0.0026268740000000004,0.009916,0.008695,0.0069,-0.0017,0.0067,0.0043,-1.92,,34.7,0.79,3.06,5.69,2.98,53.68043088,6.89%
1968-07-31,97.74,-0.018477605944968944,3.0033,5.6,0.539637599,0.0531,0.0624,0.0698,0.0517,0.013885435,0.004425,0.005763689000000001,0.0289,0.0341,0.00075662,0.002616385,-0.017444,-0.018664,-0.0272,-0.013000000000000001,0.0548,0.0048,-0.84,,34.9,0.74,2.99,5.57,2.99,53.63089286,2.47%
1968-08-31,98.86,0.01145897278493968,3.0167,5.63,0.5318020999999999,0.0509,0.0602,0.0682,0.052000000000000005,0.018035051,0.004241667,0.00286533,-0.0003,0.0206,0.000316402,0.002881583,0.016415,0.011259,0.0134,0.0234,0.01,0.0042,1.88,,35.0,0.8,3.01,5.61,3.07,53.58206039,0.15%
1968-09-30,102.67,0.03853934857374064,3.03,5.66,0.509195439,0.0519,0.0597,0.0679,0.0531,0.018287028,0.004325,0.002857143,-0.0102,-0.0053,0.00026823099999999996,0.002411819,0.039351,0.03821,0.0403,0.0276,0.0024,0.0043,-0.67,,35.1,0.82,3.09,5.77,2.99,53.5335689,0.71%
1968-10-31,103.41,0.007207558196162367,3.0433,5.6933,0.500320247,0.0535,0.0609,0.0684,0.0543,0.019410059,0.004458333,0.005698005999999999,-0.0132,-0.016,0.000268413,0.002547129,0.008587000000000001,0.006751000000000001,0.0042,-0.0047,0.0289,0.0044,-1.52,,35.3,0.75,3.0,5.62,2.93,53.454305299999994,3.22%
1968-11-30,108.37,0.04796441349966152,3.0567,5.7267,0.483717059,0.0545,0.0619,0.0701,0.0566,0.021188685,0.004541667,0.002832861,-0.0269,-0.0226,0.000262966,0.002462321,0.053579999999999996,0.048659,0.0543,0.0236,-0.009000000000000001,0.0042,1.73,,35.4,0.82,2.94,5.52,2.9,53.37604576,2.57%
1968-12-31,103.86,-0.04161668358401771,3.07,5.76,0.5049006620000001,0.0596,0.0645,0.0723,0.0598,0.031961491,0.004966667,0.0028248590000000003,-0.0363,-0.0233,0.000333982,0.002347561,-0.040826,-0.042141000000000005,-0.0394,0.0344,0.0002,0.0043,0.11,,35.6,0.78,2.91,5.46,2.88,53.29861111,1.05%
1969-01-31,103.01,-0.008184093972655404,3.08,5.78,0.503673167,0.0614,0.0659,0.0732,0.0617,0.036524573,0.005116667,0.0028169009999999997,-0.0206,0.0139,0.000606787,0.00219688,-0.007547,-0.008612,-0.0125,-0.0078,0.0169,0.0053,-0.15,,35.7,0.73,2.89,5.43,3.02,53.28719723,0.69%
1969-02-28,98.13,-0.047374041355208285,3.09,5.8,0.52639719,0.0612,0.0666,0.073,0.0618,0.041317412000000005,0.0051,0.005617978,0.0042,-0.016,0.000595574,0.002335729,-0.042321,-0.047383999999999996,-0.0584,-0.0389,0.009000000000000001,0.0046,-2.46,,35.8,0.64,3.03,5.69,3.04,53.27586207,-0.31%
1969-03-31,101.51,0.03444410475899318,3.1,5.82,0.557040236,0.0602,0.0685,0.0751,0.062,0.039508092,0.005016667,0.008379888,0.001,-0.02,0.000541617,0.002297385,0.034847,0.033599000000000004,0.0264,-0.0025,-0.0046,0.0046,3.95,,36.1,0.66,3.05,5.73,3.12,53.26460481,-1.76%
1969-04-30,103.69,0.021475716678159618,3.11,5.8267,0.548422404,0.0611,0.0689,0.0754,0.0593,0.04429103400000001,0.005091667,0.005540166,0.0427,0.0335,0.000550428,0.001884274,0.022771,0.021449,0.0146,-0.0088,0.0003,0.0053,1.17,,36.3,0.65,3.13,5.87,3.07,53.37525551,-0.48%
1969-05-31,103.46,-0.0022181502555694843,3.12,5.8333,0.5558044289999999,0.0604,0.0679,0.0752,0.0635,0.044005737999999996,0.005033333,0.0027548209999999997,-0.049,-0.0227,0.000426897,0.001576849,0.003854,-0.0018620000000000002,-0.001,-0.0027,0.0073,0.0048,1.68,,36.4,0.73,3.08,5.76,2.98,53.48574485,1.76%
1969-06-30,97.71,-0.05557703460274499,3.13,5.84,0.596777334,0.0644,0.0698,0.077,0.0623,0.045152858,0.0053666669999999994,0.005494506,0.0214,0.0035,0.00075224,0.001192764,-0.054357,-0.055686,-0.0718,-0.0539,-0.0109,0.0051,-2.22,,36.6,0.72,2.99,5.58,3.16,53.59589041,-1.31%
1969-07-31,91.83,-0.06017807798587649,3.1367,5.8567,0.63901799,0.07,0.0708,0.0784,0.0621,0.05116099599999999,0.0058333330000000004,0.005464481,0.0079,0.0005,0.0023057,0.0015607610000000001,-0.058632000000000004,-0.05991900000000001,-0.07,-0.0321,0.0142,0.0053,1.64,,36.8,0.76,3.16,5.91,3.31,53.55722621,-1.04%
1969-08-31,95.51,0.0400740498747687,3.1433,5.8733,0.622788986,0.0698,0.0697,0.0786,0.063,0.046914853,0.005816666999999999,0.005434783,-0.0069,-0.002,0.0009182210000000001,0.001476737,0.045728,0.04018,0.0468,0.0094,-0.0387,0.005,2.13,,36.9,0.89,3.32,6.2,3.34,53.51870234,-1.31%
1969-09-30,93.12,-0.025023557742644753,3.15,5.89,0.640888463,0.0709,0.0714,0.0805,0.0677,0.04839134,0.005908333000000001,0.002702703,-0.0531,-0.0244,0.000891555,0.002174667,-0.023941,-0.025285,-0.0298,0.012,-0.0319,0.0062,2.53,,37.1,0.91,3.34,6.25,3.33,53.48047538,0.12%
1969-10-31,97.24,0.044243986254295375,3.1533,5.8533,0.608768794,0.07,0.0733,0.0822,0.0653,0.04863042099999999,0.0058333330000000004,0.0053908359999999995,0.0365,0.0127,0.000753723,0.00184468,0.0469,0.044661,0.0506,0.0381,-0.0319,0.006,-4.32,,37.3,0.89,3.34,6.19,3.3,53.87241109,1.20%
1969-11-30,93.81,-0.03527354997943222,3.1567,5.8167,0.6415117570000001,0.0724,0.0735,0.0825,0.0676,0.04790413599999999,0.006033333,0.00536193,-0.0243,-0.0471,0.000509125,0.001540825,-0.029151999999999997,-0.034433,-0.0379,-0.0253,-0.0112,0.0052,3.6,,37.5,0.9,3.3,6.09,3.28,54.26936718,-0.38%
1969-12-31,92.06,-0.01865472764097642,3.16,5.78,0.651082013,0.0782,0.0772,0.0865,0.0687,0.034273782999999995,0.006516666999999999,0.005333333000000001,-0.0068,-0.0134,0.001163582,0.000822252,-0.016922,-0.018365,-0.0263,-0.0367,-0.0302,0.0064,5.05,,37.7,0.93,3.28,6.01,3.47,54.67128028,0.57%
1970-01-31,85.02,-0.0764718661742343,3.1633,5.73,0.7003467459999999,0.0787,0.0791,0.0886,0.0693,0.034473208,0.006558333,0.00265252,-0.0021,0.0141,0.00106709,0.0009076080000000001,-0.075398,-0.076809,-0.081,0.028999999999999998,0.0304,0.006,0.63,,37.9,0.95,3.47,6.29,3.5,55.20645724,0.98%
1970-02-28,89.5,0.05269348388614459,3.1667,5.68,0.670147507,0.0713,0.0793,0.0878,0.0651,0.035855217,0.0059416669999999994,0.005291005,0.0587,0.0401,0.0010587139999999999,0.000378919,0.059521000000000004,0.053614999999999996,0.0513,-0.024,0.0404,0.0062,0.12,,38.1,0.85,3.51,6.29,3.63,55.75123239,2.61%
